State,Region
Maryland,southeast
New Hampshire,northeast
Connecticut,northeast
Virginia,southeast
New Jersey,northeast
Massachusetts,northeast
Alaska,northwest
District of Columbia,southeast
Minnesota,northwest
Colorado,northwest
Washington,northwest
Hawaii,northwest
Utah,northwest
California,northwest
Wyoming,northwest
North Dakota,northwest
Rhode Island,northeast
Vermont,northeast
Nebraska,northwest
Wisconsin,northwest
Oregon,northwest
Illinois,northwest
Iowa,northwest
Delaware,southeast
Pennsylvania,northeast
Texas,southwest
New York,northeast
South Dakota,northwest
Maine,northeast
Michigan,northwest
Kansas,northwest
Idaho,northwest
Arizona,southwest
Missouri,northwest
Georgia,southeast
Indiana,northwest
Oklahoma,southwest
Nevada,southwest
Florida,southeast
Ohio,northwest
Montana,northwest
South Carolina,southeast
North Carolina,southeast
Tennessee,southeast
New Mexico,southwest
Alabama,southeast
West Virginia,southeast
Kentucky,southeast
Arkansas,southeast
Louisiana,southeast
Mississippi,southeast
